Date,Total,선별진료소(통합),의심신고 검사자 수,임시선별검사소 검사건수,수도권 임시선별검사소 검사건수,비수도권 임시선별검사소,신규확진자수,임시선별검사소 확진자 수,수도권 임시선별검사소 확진자 수(명),비수도권임시선별검사소 확진자 수(명)
2022-06-15,145445,92553,,,,,9435,,,
2022-06-14,194971,134607,,,,,9776,,,
2022-06-13,36333,18021,,,,,3823,,,
2022-06-12,53551,25146,,,,,7377,,,
2022-06-11,133557,89749,,,,,8440,,,
2022-06-10,161926,119740,,,,,9310,,,
2022-06-09,90549,43825,,,,,12157,,,
2022-06-08,248351,180795,,,,,13355,,,
2022-06-07,55466,33721,,,,,6171,,,
2022-06-06,36885,19884,,,,,5022,,,
2022-06-05,48743,21690,,,,,9834,,,
2022-06-04,120547,76446,,,,,12037,,,
2022-06-03,179258,131202,,,,,12538,,,
2022-06-02,40632,18565,,,,,9891,,,
2022-06-01,147210,95388,,,,,15790,,,
2022-05-31,188343,131456,,,,,17185,,,
2022-05-30,38927,20065,,,,,6135,,,
2022-05-29,52153,23983,,,,,12647,,,
2022-05-28,123776,80863,,,,,14396,,,
2022-05-27,171830,124436,,,,,16580,,,
2022-05-26,82634,42870,,,,,18805,,,
2022-05-25,149501,92627,,,,,23945,,,
2022-05-24,204088,138493,,,,,26341,,,
2022-05-23,49748,28511,,,,,9971,,,
2022-05-22,64950,29986,,,,,19289,,,
2022-05-21,136954,84499,,,,,23457,,,
2022-05-20,185680,133025,,,,,25120,,,
2022-05-19,95839,50816,,,,,28124,,,
2022-05-18,157823,96986,,,,,31342,,,
2022-05-17,214390,147853,,,,,35104,,,
2022-05-16,52226,30527,,,,,13290,,,
2022-05-15,66428,32037,,,,,25425,,,
2022-05-14,138555,86208,,,,,29576,,,
2022-05-13,186144,136845,,,,,32441,,,
2022-05-12,105445,57011,,,,,35896,,,
2022-05-11,160852,99553,,,,,43910,,,
2022-05-10,228307,154161,,,,,49923,,,
2022-05-09,59807,36982,,,,,20588,,,
2022-05-08,71894,36767,,,,,40048,,,
2022-05-07,208279,144916,,,,,39590,,,
2022-05-06,58380,35051,,,,,26701,,,
2022-05-05,133900,85258,,,,,42289,,,
2022-05-04,147160,91603,,,,,49055,,,
2022-05-03,222266,150836,,,,,51121,,,
2022-05-02,57476,35073,,,,,20076,,,
2022-05-01,76216,38764,,,,,37760,,,
2022-04-30,149153,90545,,,,,43275,,,
2022-04-29,200367,140950,,,,,50556,,,
2022-04-28,119778,66957,,,,,57457,,,
2022-04-27,175089,105510,,,,,76769,,,
2022-04-26,267536,171557,,,,,80349,,,
2022-04-25,78556,47932,,,,,34361,,,
2022-04-24,91771,49899,,,,,64704,,,
2022-04-23,177802,108205,,,,,75432,,,
2022-04-22,235017,158394,,,,,81043,,,
2022-04-21,155625,86160,,,,,90852,,,
2022-04-20,203803,122018,,,,,111297,,,
2022-04-19,316541,201137,,,,,118478,,,
2022-04-18,99020,61522,,,,,47730,,,
2022-04-17,111678,99505,,,,,92978,,,
2022-04-16,217635,170591,,,,,107896,,,
2022-04-15,280298,253541,,,,,125827,,,
2022-04-14,214706,132417,,,,,148425,,,
2022-04-13,270204,171094,,,,,195393,,,
2022-04-12,421632,255194,,,,,210732,,,
2022-04-11,177479,158617,,,,,90917,,,
2022-04-10,188709,122316,,,,,164456,,,
2022-04-09,308613,197790,,,,,185536,,,
2022-04-08,377463,285770,,,,,205312,,,
2022-04-07,308999,247218,,,,,224788,,,
2022-04-06,365840,238779,,,,,286264,,,
2022-04-05,541009,383412,,,,,266103,,,
2022-04-04,236261,173763,,,,,127163,,,
2022-04-03,250765,175043,,,,,234265,,,
2022-04-02,398348,273960,,,,,264147,,,
2022-04-01,475511,319230,,,,,280249,,,
2022-03-31,413213,293230,,,,,320699,,,
2022-03-30,484009,337279,,,,,424586,,,
2022-03-29,697301,461922,,,,,347490,,,
2022-03-28,336186,260371,,,,,187182,,,
2022-03-27,341798,243824,,,,,318072,,,
2022-03-26,519986,350417,,,,,335541,,,
2022-03-25,591044,395052,,,,,339472,,,
2022-03-24,523847,401178,,,,,395532,,,
2022-03-23,602067,399562,,,,,490802,,,
2022-03-22,818479,552054,,,,,353911,,,
2022-03-21,389419,307938,,,,,209137,,,
2022-03-20,380216,279552,,,,,334642,,,
2022-03-19,594011,423320,,,,,381413,,,
2022-03-18,673019,464516,,,,,406895,,,
2022-03-17,609998,414856,,,,,621205,,,
2022-03-16,716697,482823,,,,,400666,,,
2022-03-15,1022093,688875,,,,,362303,,,
2022-03-14,564374,415637,,,,,309779,,,
2022-03-13,704150,494366,,,,,350182,,,
2022-03-12,987638,632831,,,,,383658,,,
2022-03-11,1154325,757106,,,,,282976,,,
2022-03-10,643444,457616,,,,,327532,,,
2022-03-09,969753,647445,,,,,342443,,,
2022-03-08,1096021,748808,,,,,202711,,,
2022-03-07,502248,380539,,,,,210709,,,
2022-03-06,563132,403911,,,,,243621,,,
2022-03-05,837319,580548,,,,,254321,,,
2022-03-04,871201,594314,,,,,266847,,,
2022-03-03,855739,577705,,,,,198800,,,
2022-03-02,550621,387472,,,,,219227,,,
2022-03-01,1068586,718043,,,,,138990,,,
2022-02-28,457234,343029,,,,,139624,,,
2022-02-27,557018,367989,,,,,163561,,,
2022-02-26,821672,533412,,,,,166200,,,
2022-02-25,856010,565232,,,,,165889,,,
2022-02-24,889816,497136,,,,,170007,,,
2022-02-23,842625,557973,,,,,171451,,,
2022-02-22,892309,587141,,,,,99568,,,
2022-02-21,393323,295859,,,,,95359,,,
2022-02-20,467614,312129,,,,,104825,,,
2022-02-19,691301,446073,,,,,102206,,,
2022-02-18,711493,471689,,,,,109820,,,
2022-02-17,580624,395869,,,,,93130,,,
